abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_pct_of_total_weekly,covid_deaths_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,aa_covid_rate_3_month_period,pct_change_wk_weekly,pct_diff_wk_weekly,data_update_dte
OR,41,41,Oregon,2023-11-11,48479,-4.1,185,4.39,2.6,-0.3,2.3,0.2,2023-11-11,-17.9%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),NA,209,2023-11-16,9498,180.7,2023-11-11,2023-11-11,Region 10,-1.1,7.7,8.7,9.6,8068,17431,34328,4,NA,NA,2023-11-20 14:38:00
PA,42,42,Pennsylvania,2023-11-11,251322,16.4,746,5.83,2,0,1.9,-0.2,2023-11-11,14.8%,Moderate Increase (10.0% to 19.9%),1.3%,Minimal (< 1.5%),2.4,713,2023-11-16,53346,298.8,2023-11-11,2023-11-11,Region 3,0.4,6.6,6.3,6.1,3980,8184,16893,4,-4,-0.1,2023-11-20 14:38:00
PR,72,72,Puerto Rico,2023-11-11,29628,10.4,85,2.66,0.7,0,0.7,0,NA,NA,NA,NA,NA,NA,161,2023-11-16,6515,123.6,2023-11-11,2023-11-11,Region 2,0.1,5.8,6.2,6.6,4863,9395,19152,2.7,NA,NA,2023-11-20 14:38:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-20 14:38:00
RI,44,44,Rhode Island,2023-11-11,13636,-33.3,34,3.21,1.9,0.1,1,-0.1,2023-11-11,4.9%,Stable (-9.9% to 9.9%),0.9%,Minimal (< 1.5%),NA,56,2023-11-16,4028,272,2023-11-11,2023-11-11,Region 1,1.1,7.7,7.3,7.8,5595,10561,20911,3.9,NA,NA,2023-11-20 14:38:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-20 14:38:00
SC,45,45,South Carolina,2023-11-11,97267,7.4,218,4.23,1.8,0.2,1.3,0.1,2023-11-11,10.8%,Moderate Increase (10.0% to 19.9%),1.5%,Low (1.5% to 2.9%),1.4,270,2023-11-16,21533,332.6,2023-11-11,2023-11-11,Region 4,0.5,7.2,6.8,7.1,6356,13961,27475,4.2,NA,NA,2023-11-20 14:38:00
SD,46,46,South Dakota,2023-11-11,19776,-5.2,73,8.25,2.6,0.1,3.4,0.2,2023-11-11,-21.7%,Substantial Decrease (< -19.9%),1.8%,Low (1.5% to 2.9%),NA,44,2023-11-16,3318,303.3,2023-11-11,2023-11-11,Region 8,0.7,12.4,12.2,13.3,2490,5365,11897,4.1,NA,NA,2023-11-20 14:38:00
TN,47,47,Tennessee,2023-11-11,133267,26.7,327,4.79,1.5,0.3,1.2,0.4,2023-11-11,4.7%,Stable (-9.9% to 9.9%),1.3%,Minimal (< 1.5%),2.9,392,2023-11-16,29039,350.1,2023-11-11,2023-11-11,Region 4,0.5,7.2,6.8,7.1,6356,13961,27475,4.9,20.8,0.5,2023-11-20 14:38:00
TX,48,48,Texas,2023-11-11,620452,16.3,1248,4.3,1.8,0.1,2.2,0.1,2023-11-11,16.5%,Moderate Increase (10.0% to 19.9%),1.1%,Minimal (< 1.5%),1.7,847,2023-11-16,103094,358.6,2023-11-11,2023-11-11,Region 6,-0.2,6.4,7,7.8,10332,18691,39770,3.1,0,0,2023-11-20 14:38:00
USA,0,00,United States of America,2023-11-11,6484329,8.6,16239,4.89,1.9,0.1,1.8,0.1,2023-11-11,7.1%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),2.4,14007,2023-11-16,1153910,288.8,2023-11-11,2023-11-11,National,0.1,8.4,8.7,8.8,64140,148087,305095,3.5,9.1,0.2,2023-11-20 14:38:00
UT,49,49,Utah,2023-11-11,48201,11.9,150,4.68,1.5,0.2,1.4,0.4,2023-11-11,-2.5%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),0,63,2023-11-16,5580,199.5,2023-11-11,2023-11-11,Region 8,0.7,12.4,12.2,13.3,2490,5365,11897,2.4,NA,NA,2023-11-20 14:38:00
VA,51,51,Virginia,2023-11-11,125379,22,465,5.45,2.2,0.1,2.4,0.6,2023-11-11,13.4%,Moderate Increase (10.0% to 19.9%),1.8%,Low (1.5% to 2.9%),NA,357,2023-11-16,23915,238.3,2023-11-11,2023-11-11,Region 3,0.4,6.6,6.3,6.1,3980,8184,16893,3.6,NA,NA,2023-11-20 14:38:00
VI,78,78,Virgin Islands,2023-11-11,621,NA,1,0.94,1.9,1.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-11,2023-11-11,Region 2,0.1,5.8,6.2,6.6,4863,9395,19152,NA,NA,NA,2023-11-20 14:38:00
VT,50,50,Vermont,2023-11-11,6609,72,43,6.89,2.1,0.5,1.8,-1.1,2023-11-11,-9.9%,Stable (-9.9% to 9.9%),1.6%,Low (1.5% to 2.9%),0,47,2023-11-16,1063,121.9,2023-11-11,2023-11-11,Region 1,1.1,7.7,7.3,7.8,5595,10561,20911,5.3,NA,NA,2023-11-20 14:38:00
WA,53,53,Washington,2023-11-11,79554,-1.6,240,3.15,2.2,-0.1,1.4,0,2023-11-11,-18.4%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),NA,324,2023-11-16,15347,176.9,2023-11-11,2023-11-11,Region 10,-1.1,7.7,8.7,9.6,8068,17431,34328,3.8,NA,NA,2023-11-20 14:38:00
WI,55,55,Wisconsin,2023-11-11,129392,26.6,400,6.87,2.3,0.3,1.6,-0.1,2023-11-11,24.4%,Substantial Increase (> 19.9%),2.0%,Low (1.5% to 2.9%),2.4,192,2023-11-16,17338,234.3,2023-11-11,2023-11-11,Region 5,0.6,10.4,10.2,9.5,12986,43245,91777,2.6,-11.1,-0.3,2023-11-20 14:38:00
WV,54,54,West Virginia,2023-11-11,43806,29.9,187,10.43,3.1,0.2,4.3,1.1,2023-11-11,3.8%,Stable (-9.9% to 9.9%),2.4%,Low (1.5% to 2.9%),NA,143,2023-11-16,8773,352.8,2023-11-11,2023-11-11,Region 3,0.4,6.6,6.3,6.1,3980,8184,16893,5.7,NA,NA,2023-11-20 14:38:00
WY,56,56,Wyoming,2023-11-11,11667,0,31,5.36,1.5,-0.2,1.8,-1.2,2023-11-11,-12.0%,Moderate Decrease (-19.9% to -10.0%),2.4%,Low (1.5% to 2.9%),NA,32,2023-11-16,2172,308.4,2023-11-11,2023-11-11,Region 8,0.7,12.4,12.2,13.3,2490,5365,11897,4.7,NA,NA,2023-11-20 14:38:00
AK,2,02,Alaska,2023-11-04,9932,25,20,2.73,1.3,0.1,1.7,0.6,2023-11-04,0.9%,Stable (-9.9% to 9.9%),1.2%,Minimal (< 1.5%),0,23,2023-11-09,1539,230.9,2023-11-04,2023-11-04,Region 10,0.2,8.7,9.3,10.3,8241,17546,35635,3.8,NA,NA,2023-11-13 15:03:00
AL,1,01,Alabama,2023-11-04,121168,-24,199,4.06,1.1,-0.1,1.2,-0.5,2023-11-04,-14.0%,Moderate Decrease (-19.9% to -10.0%),0.9%,Minimal (< 1.5%),NA,220,2023-11-09,22553,362.2,2023-11-04,2023-11-04,Region 4,0.4,7.2,7.1,7.2,5873,14034,27798,3.5,NA,NA,2023-11-13 15:03:00
AR,5,05,Arkansas,2023-11-04,68706,1.6,131,4.34,1.2,-0.2,1.3,0.2,2023-11-04,-13.1%,Moderate Decrease (-19.9% to -10.0%),0.8%,Minimal (< 1.5%),NA,140,2023-11-09,12669,341.2,2023-11-04,2023-11-04,Region 6,-1,6.3,7.2,8.4,8158,18466,42412,3.8,NA,NA,2023-11-13 15:03:00
AS,60,60,American Samoa,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-13 15:03:00
AZ,4,04,Arizona,2023-11-04,156359,-6.7,377,5.18,2.2,0,1.7,-0.1,2023-11-04,-19.7%,Moderate Decrease (-19.9% to -10.0%),2.0%,Low (1.5% to 2.9%),2.2,230,2023-11-09,29918,327,2023-11-04,2023-11-04,Region 9,7.1,16.7,10,10.4,4400,10632,21197,2.5,-21.4,-0.6,2023-11-13 15:03:00
CA,6,06,California,2023-11-04,625397,2.9,1618,4.09,2,-0.1,1.5,0,2023-11-04,-2.0%,Stable (-9.9% to 9.9%),1.0%,Minimal (< 1.5%),1.4,1244,2023-11-09,109943,248.1,2023-11-04,2023-11-04,Region 9,7.1,16.7,10,10.4,4400,10632,21197,2.9,-6.7,-0.1,2023-11-13 15:03:00
CO,8,08,Colorado,2023-11-04,99808,-5.6,440,7.64,2.3,-0.1,2.5,0.1,2023-11-04,0.5%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),4.1,192,2023-11-09,15143,250,2023-11-04,2023-11-04,Region 8,-0.8,11.8,13.4,13.9,2161,5926,12624,3.4,10.8,0.4,2023-11-13 15:03:00
CT,9,09,Connecticut,2023-11-04,66557,-10.8,182,5.1,2.2,-0.3,1.7,-0.5,2023-11-04,-9.4%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),NA,149,2023-11-09,12434,254.7,2023-11-04,2023-11-04,Region 1,-1.1,6.4,7.6,8.7,5389,10277,20741,3,NA,NA,2023-11-13 15:03:00
DC,11,11,District of Columbia,2023-11-04,16873,-18.7,39,5.53,1.6,-0.3,1.5,-0.4,2023-11-04,-27.9%,Substantial Decrease (< -19.9%),0.8%,Minimal (< 1.5%),0,25,2023-11-09,1892,284.3,2023-11-04,2023-11-04,Region 3,-0.1,6.3,6.2,6.4,3695,8760,17451,3.8,NA,NA,2023-11-13 15:03:00
DE,10,10,Delaware,2023-11-04,20539,26.3,48,4.93,2.3,0.4,1.9,-0.6,2023-11-04,-12.4%,Moderate Decrease (-19.9% to -10.0%),1.1%,Minimal (< 1.5%),NA,46,2023-11-09,3502,262.1,2023-11-04,2023-11-04,Region 3,-0.1,6.3,6.2,6.4,3695,8760,17451,3.5,NA,NA,2023-11-13 15:03:00
FL,12,12,Florida,2023-11-04,580696,1.1,832,3.87,1.2,-0.1,1.5,0.1,2023-11-04,-16.0%,Moderate Decrease (-19.9% to -10.0%),0.8%,Minimal (< 1.5%),1.7,1361,2023-11-09,81051,252.2,2023-11-04,2023-11-04,Region 4,0.4,7.2,7.1,7.2,5873,14034,27798,4,-15,-0.3,2023-11-13 15:03:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-13 15:03:00
GA,13,13,Georgia,2023-11-04,242643,-15,266,2.51,1.4,-0.1,1.4,-0.6,2023-11-04,-0.4%,Stable (-9.9% to 9.9%),0.7%,Minimal (< 1.5%),NA,385,2023-11-09,36509,319.6,2023-11-04,2023-11-04,Region 4,0.4,7.2,7.1,7.2,5873,14034,27798,3.6,NA,NA,2023-11-13 15:03:00
GU,66,66,Guam,2023-11-04,6182,50,3,1.78,1.2,0.8,6.1,5.6,2023-11-04,---%,Substantial Increase (> 19.9%),0.4%,Minimal (< 1.5%),NA,NA,NA,NA,NA,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-13 15:03:00
HI,15,15,Hawaii,2023-11-04,20387,10.3,118,8.33,2.1,0.2,1.5,0.5,2023-11-04,-19.4%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),NA,69,2023-11-09,2017,100.9,2023-11-04,2023-11-04,Region 9,7.1,16.7,10,10.4,4400,10632,21197,3.2,NA,NA,2023-11-13 15:03:00
IA,19,19,Iowa,2023-11-04,55446,-30.3,108,3.42,1.2,-0.5,1.1,-0.4,2023-11-04,-20.3%,Substantial Decrease (< -19.9%),1.5%,Low (1.5% to 2.9%),NA,114,2023-11-09,11218,271.8,2023-11-04,2023-11-04,Region 7,-1.5,9.6,10.9,10.5,4124,10331,21323,2.8,NA,NA,2023-11-13 15:03:00
ID,16,16,Idaho,2023-11-04,28503,5.7,93,5.2,1.8,-0.1,1.6,-0.9,2023-11-04,-8.1%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),NA,57,2023-11-09,5568,263.9,2023-11-04,2023-11-04,Region 10,0.2,8.7,9.3,10.3,8241,17546,35635,2.7,NA,NA,2023-11-13 15:03:00
IL,17,17,Illinois,2023-11-04,234099,-4.6,625,4.93,1.8,0.1,1.4,0,2023-11-04,4.8%,Stable (-9.9% to 9.9%),1.6%,Low (1.5% to 2.9%),1.8,365,2023-11-09,40680,264.7,2023-11-04,2023-11-04,Region 5,-1.7,9.1,10.2,9.8,11140,46235,90850,2.4,-25,-0.6,2023-11-13 15:03:00
IN,18,18,Indiana,2023-11-04,141638,-9.6,291,4.32,1.5,0.1,1,-0.1,2023-11-04,0.1%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),NA,278,2023-11-09,26189,329.9,2023-11-04,2023-11-04,Region 5,-1.7,9.1,10.2,9.8,11140,46235,90850,3.6,NA,NA,2023-11-13 15:03:00
KS,20,20,Kansas,2023-11-04,58239,-10.6,193,6.62,1.5,0.4,1.6,0.3,2023-11-04,8.0%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),NA,103,2023-11-09,10683,302.5,2023-11-04,2023-11-04,Region 7,-1.5,9.6,10.9,10.5,4124,10331,21323,2.8,NA,NA,2023-11-13 15:03:00
KY,21,21,Kentucky,2023-11-04,157915,26.7,308,6.89,2.1,0.2,1.8,0.4,2023-11-04,3.0%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),NA,312,2023-11-09,20256,377.1,2023-11-04,2023-11-04,Region 4,0.4,7.2,7.1,7.2,5873,14034,27798,5.9,NA,NA,2023-11-13 15:03:00
LA,22,22,Louisiana,2023-11-04,97393,-2.1,137,2.95,1,0,0.9,0.2,2023-11-04,-25.2%,Substantial Decrease (< -19.9%),0.7%,Minimal (< 1.5%),NA,160,2023-11-09,17818,333.1,2023-11-04,2023-11-04,Region 6,-1,6.3,7.2,8.4,8158,18466,42412,3.1,NA,NA,2023-11-13 15:03:00
MA,25,25,Massachusetts,2023-11-04,107778,-8.7,410,5.95,2.1,-0.2,1.8,-0.2,2023-11-04,-24.5%,Substantial Decrease (< -19.9%),1.0%,Minimal (< 1.5%),3,361,2023-11-09,21245,238.7,2023-11-04,2023-11-04,Region 1,-1.1,6.4,7.6,8.7,5389,10277,20741,4.1,-9.1,-0.3,2023-11-13 15:03:00
MD,24,24,Maryland,2023-11-04,98258,-8.7,253,4.18,2.7,0,2.1,0,2023-11-04,-0.0%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),2.7,264,2023-11-09,18337,251,2023-11-04,2023-11-04,Region 3,-0.1,6.3,6.2,6.4,3695,8760,17451,3.7,8,0.2,2023-11-13 15:03:00
ME,23,23,Maine,2023-11-04,15555,-9.1,50,3.72,2.7,0.6,2.7,0.8,2023-11-04,-22.1%,Substantial Decrease (< -19.9%),1.2%,Minimal (< 1.5%),3.9,80,2023-11-09,3348,167.3,2023-11-04,2023-11-04,Region 1,-1.1,6.4,7.6,8.7,5389,10277,20741,4,NA,NA,2023-11-13 15:03:00
MI,26,26,Michigan,2023-11-04,196546,-11.7,459,4.6,2.2,-0.1,1.8,0,2023-11-04,-1.5%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),2.1,390,2023-11-09,38063,299.2,2023-11-04,2023-11-04,Region 5,-1.7,9.1,10.2,9.8,11140,46235,90850,3.1,16.7,0.3,2023-11-13 15:03:00
MN,27,27,Minnesota,2023-11-04,80855,-19.4,216,3.83,2.6,-0.2,1.7,0,NA,NA,NA,NA,NA,4.1,241,2023-11-09,15753,227.9,2023-11-04,2023-11-04,Region 5,-1.7,9.1,10.2,9.8,11140,46235,90850,3.5,32.3,1,2023-11-13 15:03:00
MO,29,29,Missouri,2023-11-04,133412,-8.7,325,5.3,1.9,-0.1,1.7,0.2,NA,NA,NA,NA,NA,3.2,252,2023-11-09,22705,292.8,2023-11-04,2023-11-04,Region 7,-1.5,9.6,10.9,10.5,4124,10331,21323,3.3,52.4,1.1,2023-11-13 15:03:00
MP,69,69,Northern Mariana Islands,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-13 15:03:00
MS,28,28,Mississippi,2023-11-04,56578,0,80,2.69,1,0.1,1.2,0.3,2023-11-04,-26.5%,Substantial Decrease (< -19.9%),1.0%,Minimal (< 1.5%),NA,213,2023-11-09,14998,433,2023-11-04,2023-11-04,Region 4,0.4,7.2,7.1,7.2,5873,14034,27798,6.2,NA,NA,2023-11-13 15:03:00
MT,30,30,Montana,2023-11-04,30801,1.6,63,5.89,1.4,-0.2,1,-0.4,2023-11-04,-11.4%,Moderate Decrease (-19.9% to -10.0%),1.8%,Low (1.5% to 2.9%),NA,44,2023-11-09,3911,271.4,2023-11-04,2023-11-04,Region 8,-0.8,11.8,13.4,13.9,2161,5926,12624,3.1,NA,NA,2023-11-13 15:03:00
NC,37,37,North Carolina,2023-11-04,172226,-9.3,381,3.63,2.3,-0.1,2.3,-0.3,2023-11-04,-13.4%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),NA,529,2023-11-09,34341,274.4,2023-11-04,2023-11-04,Region 4,0.4,7.2,7.1,7.2,5873,14034,27798,4.4,NA,NA,2023-11-13 15:03:00
ND,38,38,North Dakota,2023-11-04,15404,-33.3,34,4.46,1.9,-0.5,0.6,-1,2023-11-04,23.9%,Substantial Increase (> 19.9%),1.6%,Low (1.5% to 2.9%),NA,30,2023-11-09,2666,286,2023-11-04,2023-11-04,Region 8,-0.8,11.8,13.4,13.9,2161,5926,12624,3.5,NA,NA,2023-11-13 15:03:00
NE,31,31,Nebraska,2023-11-04,32244,-10.9,115,5.94,1.5,-0.1,2.1,0.5,2023-11-04,-9.8%,Stable (-9.9% to 9.9%),1.2%,Minimal (< 1.5%),NA,51,2023-11-09,5817,249.9,2023-11-04,2023-11-04,Region 7,-1.5,9.6,10.9,10.5,4124,10331,21323,2.2,NA,NA,2023-11-13 15:03:00
NH,33,33,New Hampshire,2023-11-04,18804,-15.2,67,4.93,1.8,-0.3,2.7,1.1,2023-11-04,-18.3%,Moderate Decrease (-19.9% to -10.0%),1.1%,Minimal (< 1.5%),NA,64,2023-11-09,3344,181.9,2023-11-04,2023-11-04,Region 1,-1.1,6.4,7.6,8.7,5389,10277,20741,3.6,NA,NA,2023-11-13 15:03:00
NJ,34,34,New Jersey,2023-11-04,176781,-11.9,401,4.51,2,-0.2,1.2,-0.4,2023-11-04,-12.4%,Moderate Decrease (-19.9% to -10.0%),0.9%,Minimal (< 1.5%),1.4,334,2023-11-09,35618,304.4,2023-11-04,2023-11-04,Region 2,-1,5.9,6.8,7.3,4172,9119,19295,2.9,-39.1,-0.9,2023-11-13 15:03:00
NM,35,35,New Mexico,2023-11-04,39136,-5.4,139,6.63,3,0.2,3.3,1.2,2023-11-04,0.7%,Stable (-9.9% to 9.9%),4.2%,Moderate (3.0% to 4.4%),NA,93,2023-11-09,9419,364.1,2023-11-04,2023-11-04,Region 6,-1,6.3,7.2,8.4,8158,18466,42412,3.6,NA,NA,2023-11-13 15:03:00
NV,32,32,Nevada,2023-11-04,65028,-15.2,145,4.71,2,0,2.1,0.6,2023-11-04,-18.4%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),0,41,2023-11-09,11953,333.1,2023-11-04,2023-11-04,Region 9,7.1,16.7,10,10.4,4400,10632,21197,1.2,NA,0,2023-11-13 15:03:00
NY,36,36,New York,2023-11-04,387382,-18.8,1026,5.27,2.7,-0.2,2.3,-0.2,2023-11-04,-16.1%,Moderate Decrease (-19.9% to -10.0%),0.9%,Minimal (< 1.5%),2.7,950,2023-11-09,81957,316.9,2023-11-04,2023-11-04,Region 2,-1,5.9,6.8,7.3,4172,9119,19295,3.7,17.4,0.4,2023-11-13 15:03:00
NY-NYC,71,71,New York (excludes NYC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,663,2023-11-09,42380,274.9,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,16,0.4,2023-11-13 15:03:00
NYC,57,57,New York City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,287,2023-11-09,39577,379.7,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,27.8,0.5,2023-11-13 15:03:00
OH,39,39,Ohio,2023-11-04,265463,-7.4,586,5.01,1.6,0,1.8,0.2,2023-11-04,4.8%,Stable (-9.9% to 9.9%),1.6%,Low (1.5% to 2.9%),2.4,508,2023-11-09,50198,337.3,2023-11-04,2023-11-04,Region 5,-1.7,9.1,10.2,9.8,11140,46235,90850,3.4,33.3,0.6,2023-11-13 15:03:00
OK,40,40,Oklahoma,2023-11-04,111349,-11,154,3.89,1.8,0.1,2.7,0.6,NA,NA,NA,NA,NA,3.6,193,2023-11-09,19713,429.9,2023-11-04,2023-11-04,Region 6,-1,6.3,7.2,8.4,8158,18466,42412,4.3,28.6,0.8,2023-11-13 15:03:00
OR,41,41,Oregon,2023-11-04,48291,-15.8,192,4.55,3,0,2.1,-0.4,2023-11-04,2.5%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),4.3,193,2023-11-09,9473,180.2,2023-11-04,2023-11-04,Region 10,0.2,8.7,9.3,10.3,8241,17546,35635,3.7,16.2,0.6,2023-11-13 15:03:00
PA,42,42,Pennsylvania,2023-11-04,250562,-14.1,630,4.92,2,-0.1,2.1,-0.1,2023-11-04,-7.7%,Stable (-9.9% to 9.9%),1.1%,Minimal (< 1.5%),2.5,662,2023-11-09,53265,298.4,2023-11-04,2023-11-04,Region 3,-0.1,6.3,6.2,6.4,3695,8760,17451,3.7,-19.4,-0.6,2023-11-13 15:03:00
PR,72,72,Puerto Rico,2023-11-04,29546,6.9,77,2.41,0.7,0,0.7,-0.2,NA,NA,NA,NA,NA,NA,163,2023-11-09,6502,123.4,2023-11-04,2023-11-04,Region 2,-1,5.9,6.8,7.3,4172,9119,19295,2.7,NA,NA,2023-11-13 15:03:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-13 15:03:00
RI,44,44,Rhode Island,2023-11-04,13602,13.3,51,4.81,1.7,-0.1,1.1,0,2023-11-04,-23.1%,Substantial Decrease (< -19.9%),0.8%,Minimal (< 1.5%),NA,54,2023-11-09,4023,271.7,2023-11-04,2023-11-04,Region 1,-1.1,6.4,7.6,8.7,5389,10277,20741,3.7,NA,NA,2023-11-13 15:03:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-13 15:03:00
SC,45,45,South Carolina,2023-11-04,97048,-5.6,202,3.92,1.6,-0.3,1.3,-0.2,2023-11-04,14.3%,Moderate Increase (10.0% to 19.9%),1.4%,Minimal (< 1.5%),NA,267,2023-11-09,21516,332.3,2023-11-04,2023-11-04,Region 4,0.4,7.2,7.1,7.2,5873,14034,27798,4.2,NA,NA,2023-11-13 15:03:00
SD,46,46,South Dakota,2023-11-04,19703,20.3,77,8.7,2.6,0.5,3.1,0.7,2023-11-04,-12.0%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),0,35,2023-11-09,3309,302.6,2023-11-04,2023-11-04,Region 8,-0.8,11.8,13.4,13.9,2161,5926,12624,3.3,NA,NA,2023-11-13 15:03:00
TN,47,47,Tennessee,2023-11-04,132923,5.3,259,3.79,1.3,0,0.9,-0.1,2023-11-04,1.0%,Stable (-9.9% to 9.9%),1.2%,Minimal (< 1.5%),2.6,385,2023-11-09,29006,349.7,2023-11-04,2023-11-04,Region 4,0.4,7.2,7.1,7.2,5873,14034,27798,4.8,44.4,0.8,2023-11-13 15:03:00
TX,48,48,Texas,2023-11-04,619622,-14.5,1034,3.57,1.6,0,1.8,0.1,2023-11-04,-19.0%,Moderate Decrease (-19.9% to -10.0%),0.9%,Minimal (< 1.5%),2.4,851,2023-11-09,103026,358.3,2023-11-04,2023-11-04,Region 6,-1,6.3,7.2,8.4,8158,18466,42412,3.2,50,0.8,2023-11-13 15:03:00
USA,0,00,United States of America,2023-11-04,6468006,-8,14728,4.44,1.9,-0.1,1.7,0,2023-11-04,-8.1%,Stable (-9.9% to 9.9%),1.2%,Minimal (< 1.5%),2.3,13660,2023-11-09,1152647,288.5,2023-11-04,2023-11-04,National,-0.5,8.5,9,9.3,57353,151326,309326,3.5,0,0,2023-11-13 15:03:00
UT,49,49,Utah,2023-11-04,48051,8.9,134,4.18,1.3,0.1,1,-0.2,2023-11-04,7.6%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),0,49,2023-11-09,5562,198.9,2023-11-04,2023-11-04,Region 8,-0.8,11.8,13.4,13.9,2161,5926,12624,1.9,NA,0,2023-11-13 15:03:00
VA,51,51,Virginia,2023-11-04,124914,-15.9,381,4.46,2,-0.1,1.9,-0.3,2023-11-04,-11.6%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),NA,344,2023-11-09,23884,238,2023-11-04,2023-11-04,Region 3,-0.1,6.3,6.2,6.4,3695,8760,17451,3.5,NA,NA,2023-11-13 15:03:00
VI,78,78,Virgin Islands,2023-11-04,620,-100,0,0,0.7,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-04,2023-11-04,Region 2,-1,5.9,6.8,7.3,4172,9119,19295,NA,NA,NA,2023-11-13 15:03:00
VT,50,50,Vermont,2023-11-04,6566,-24.2,25,4.01,1.6,-0.3,2.8,-0.5,2023-11-04,-14.1%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),NA,51,2023-11-09,1061,121.7,2023-11-04,2023-11-04,Region 1,-1.1,6.4,7.6,8.7,5389,10277,20741,5.7,NA,NA,2023-11-13 15:03:00
WA,53,53,Washington,2023-11-04,79313,5.6,244,3.2,2.3,-0.1,1.4,-0.6,2023-11-04,-1.3%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),NA,323,2023-11-09,15319,176.6,2023-11-04,2023-11-04,Region 10,0.2,8.7,9.3,10.3,8241,17546,35635,3.8,NA,NA,2023-11-13 15:03:00
