abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_pct_of_total_weekly,pct_diff_wk_weekly,covid_deaths_3_month_period,aa_covid_rate_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,pct_change_wk_weekly,data_update_dte
WV,54,54,West Virginia,2023-10-07,43031,-8.1,158,8.82,3.9,-0.1,3,-0.1,2023-10-07,-20.0%,Substantial Decrease (< -19.9%),1.7%,Low (1.5% to 2.9%),NA,NA,94,3.7,2023-10-12,8707,350.1,2023-10-07,2023-10-07,Region 3,0.2,7.3,7.6,8.3,3207,7202,14432,NA,2023-10-16 14:20:00
WY,56,56,Wyoming,2023-10-07,11510,-3.2,30,5.18,2.8,0.8,2.2,1.5,2023-10-07,6.0%,Stable (-9.9% to 9.9%),2.8%,Low (1.5% to 2.9%),NA,NA,20,3,2023-10-12,2154,305.8,2023-10-07,2023-10-07,Region 8,1.1,13.4,11.6,12.4,2480,6108,12379,NA,2023-10-16 14:20:00
AK,2,02,Alaska,2023-09-30,9823,-12.5,21,2.87,1.9,-1,0.5,-1.1,2023-09-30,-13.8%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),NA,NA,20,3.7,2023-10-05,1524,228.6,2023-09-30,2023-09-30,Region 10,-0.8,13,14,14.1,7802,16135,29864,NA,2023-10-05 16:51:00
AL,1,01,Alabama,2023-09-30,120066,-20.9,276,5.63,2.7,-0.2,2.5,-0.5,2023-09-30,-27.7%,Substantial Decrease (< -19.9%),1.3%,Minimal (< 1.5%),NA,NA,202,3.3,2023-10-05,22466,360.8,2023-09-30,2023-09-30,Region 4,0,8.9,9.9,11,4736,15092,30202,NA,2023-10-05 16:51:00
AR,5,05,Arkansas,2023-09-30,68056,-21.9,182,6.03,3,-0.3,2.4,-0.3,2023-09-30,-31.2%,Substantial Decrease (< -19.9%),1.4%,Minimal (< 1.5%),NA,NA,111,3,2023-10-05,12603,339.5,2023-09-30,2023-09-30,Region 6,-1.7,9.4,12.7,15.9,5085,16759,40674,NA,2023-10-05 16:51:00
AS,60,60,American Samoa,2023-09-30,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-05 16:51:00
AZ,4,04,Arizona,2023-09-30,154420,23.4,316,4.34,1.9,0,1.3,0,2023-09-30,3.7%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),NA,NA,161,1.8,2023-10-05,29771,325.4,2023-09-30,2023-09-30,Region 9,-2.8,11.1,13.1,14.1,2482,9364,20636,NA,2023-10-05 16:51:00
CA,6,06,California,2023-09-30,616684,-15.3,2138,5.41,3.7,-0.4,2.2,-0.1,2023-09-30,-18.4%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),2.7,0.2,1045,2.4,2023-10-05,109388,246.8,2023-09-30,2023-09-30,Region 9,-2.8,11.1,13.1,14.1,2482,9364,20636,8,2023-10-05 16:51:00
CO,8,08,Colorado,2023-09-30,97741,12.2,322,5.59,2.6,0.5,1.7,0.1,2023-09-30,5.6%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),NA,NA,114,2,2023-10-05,15023,247.9,2023-09-30,2023-09-30,Region 8,-0.6,10.4,12.1,12.4,2566,6220,12109,NA,2023-10-05 16:51:00
CT,9,09,Connecticut,2023-09-30,65478,-9.1,261,7.32,3.8,0.5,2,0.3,2023-09-30,-9.1%,Stable (-9.9% to 9.9%),2.1%,Low (1.5% to 2.9%),NA,NA,103,2.1,2023-10-05,12354,253.1,2023-09-30,2023-09-30,Region 1,-0.2,10,10.8,11.6,5434,9946,18518,NA,2023-10-05 16:51:00
DC,11,11,District of Columbia,2023-09-30,16633,-14.9,63,8.93,3.7,-0.2,1.6,-0.7,2023-09-30,-38.0%,Substantial Decrease (< -19.9%),1.2%,Minimal (< 1.5%),0,NA,17,NA,2023-10-05,1883,283,2023-09-30,2023-09-30,Region 3,-1.1,6.9,8,9.4,3223,7104,13424,NA,2023-10-05 16:51:00
DE,10,10,Delaware,2023-09-30,20287,20.7,70,7.19,4,0.2,3.3,0.7,2023-09-30,-14.2%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),0,NA,32,2.4,2023-10-05,3474,260,2023-09-30,2023-09-30,Region 3,-1.1,6.9,8,9.4,3223,7104,13424,NA,2023-10-05 16:51:00
FL,12,12,Florida,2023-09-30,575636,-19.6,1294,6.02,3,-0.6,2.1,-0.7,2023-09-30,-22.0%,Substantial Decrease (< -19.9%),1.4%,Minimal (< 1.5%),3.3,-0.1,1343,4,2023-10-05,80547,250.7,2023-09-30,2023-09-30,Region 4,0,8.9,9.9,11,4736,15092,30202,-2.9,2023-10-05 16:51:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-05 16:51:00
GA,13,13,Georgia,2023-09-30,240991,-20,391,3.68,2.8,-0.5,2.5,-0.2,2023-09-30,-14.4%,Moderate Decrease (-19.9% to -10.0%),0.8%,Minimal (< 1.5%),NA,NA,333,3.1,2023-10-05,36341,318.1,2023-09-30,2023-09-30,Region 4,0,8.9,9.9,11,4736,15092,30202,NA,2023-10-05 16:51:00
GU,66,66,Guam,2023-09-30,6173,-33.3,2,1.19,1.6,0.5,0,-2,2023-09-30,-66.6%,Substantial Decrease (< -19.9%),0.2%,Minimal (< 1.5%),NA,NA,NA,NA,NA,NA,NA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-05 16:51:00
HI,15,15,Hawaii,2023-09-30,19843,-27.5,87,6.14,4.5,-0.2,1.4,-0.3,2023-09-30,-6.4%,Stable (-9.9% to 9.9%),2.7%,Low (1.5% to 2.9%),NA,NA,73,3.4,2023-10-05,1983,99.3,2023-09-30,2023-09-30,Region 9,-2.8,11.1,13.1,14.1,2482,9364,20636,NA,2023-10-05 16:51:00
IA,19,19,Iowa,2023-09-30,54768,-2.1,143,4.53,2.4,0,1.5,-0.1,2023-09-30,-14.1%,Moderate Decrease (-19.9% to -10.0%),2.0%,Low (1.5% to 2.9%),NA,NA,72,1.7,2023-10-05,11159,270.4,2023-09-30,2023-09-30,Region 7,-2,11.9,14.3,15.2,2398,10787,20983,NA,2023-10-05 16:51:00
ID,16,16,Idaho,2023-09-30,27965,26.3,125,6.99,3.2,0.5,1.6,0.1,2023-09-30,1.6%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),NA,NA,38,1.8,2023-10-05,5530,262.1,2023-09-30,2023-09-30,Region 10,-0.8,13,14,14.1,7802,16135,29864,NA,2023-10-05 16:51:00
IL,17,17,Illinois,2023-09-30,231190,-13.9,566,4.47,2.6,0,1.4,0.1,2023-09-30,-17.1%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),1.6,-0.3,235,1.5,2023-10-05,40487,263.4,2023-09-30,2023-09-30,Region 5,-1.4,11.4,12.6,12.7,18679,45743,83431,-15.8,2023-10-05 16:51:00
IN,18,18,Indiana,2023-09-30,140271,13.7,316,4.69,2.1,-0.1,1.3,0,2023-09-30,-17.4%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),NA,NA,187,2.4,2023-10-05,26049,328.1,2023-09-30,2023-09-30,Region 5,-1.4,11.4,12.6,12.7,18679,45743,83431,NA,2023-10-05 16:51:00
KS,20,20,Kansas,2023-09-30,57382,-24.2,97,3.33,1.9,-0.4,1.3,-0.1,2023-09-30,-14.0%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),NA,NA,55,1.5,2023-10-05,10618,300.7,2023-09-30,2023-09-30,Region 7,-2,11.9,14.3,15.2,2398,10787,20983,NA,2023-10-05 16:51:00
KY,21,21,Kentucky,2023-09-30,156638,4.5,276,6.18,2.8,-0.1,2,0.2,2023-09-30,-7.4%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),NA,NA,204,4,2023-10-05,20083,373.9,2023-09-30,2023-09-30,Region 4,0,8.9,9.9,11,4736,15092,30202,NA,2023-10-05 16:51:00
LA,22,22,Louisiana,2023-09-30,96655,-19.8,182,3.91,2,-0.4,1.2,-0.3,2023-09-30,-19.9%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),NA,NA,126,2.4,2023-10-05,17736,331.6,2023-09-30,2023-09-30,Region 6,-1.7,9.4,12.7,15.9,5085,16759,40674,NA,2023-10-05 16:51:00
MA,25,25,Massachusetts,2023-09-30,105460,9.1,505,7.33,3,0.5,2.2,0.1,2023-09-30,-12.4%,Moderate Decrease (-19.9% to -10.0%),1.8%,Low (1.5% to 2.9%),2.7,-0.7,235,2.7,2023-10-05,21067,236.7,2023-09-30,2023-09-30,Region 1,-0.2,10,10.8,11.6,5434,9946,18518,-20.6,2023-10-05 16:51:00
MD,24,24,Maryland,2023-09-30,96856,-7.1,315,5.21,4,0.1,2.6,0,2023-09-30,-12.0%,Moderate Decrease (-19.9% to -10.0%),1.8%,Low (1.5% to 2.9%),2.7,-0.2,187,2.6,2023-10-05,18213,249.3,2023-09-30,2023-09-30,Region 3,-1.1,6.9,8,9.4,3223,7104,13424,-6.9,2023-10-05 16:51:00
ME,23,23,Maine,2023-09-30,15276,22.7,54,4.02,3.1,0.3,1.8,-0.4,2023-09-30,-13.7%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),NA,NA,55,2.7,2023-10-05,3307,165.2,2023-09-30,2023-09-30,Region 1,-0.2,10,10.8,11.6,5434,9946,18518,NA,2023-10-05 16:51:00
MI,26,26,Michigan,2023-09-30,194114,0.9,555,5.56,3.1,0.1,2.1,0.3,2023-09-30,-13.2%,Moderate Decrease (-19.9% to -10.0%),1.8%,Low (1.5% to 2.9%),2.7,0.9,245,2,2023-10-05,37864,297.6,2023-09-30,2023-09-30,Region 5,-1.4,11.4,12.6,12.7,18679,45743,83431,50,2023-10-05 16:51:00
MN,27,27,Minnesota,2023-09-30,79551,2.4,260,4.61,2.9,0.5,1.6,0.1,NA,NA,NA,NA,NA,2,-0.6,128,1.9,2023-10-05,15604,225.7,2023-09-30,2023-09-30,Region 5,-1.4,11.4,12.6,12.7,18679,45743,83431,-23.1,2023-10-05 16:51:00
MO,29,29,Missouri,2023-09-30,131800,-2.4,412,6.71,3.1,-0.1,2.2,-0.1,NA,NA,NA,NA,NA,3.1,0.5,146,1.9,2023-10-05,22571,291.1,2023-09-30,2023-09-30,Region 7,-2,11.9,14.3,15.2,2398,10787,20983,19.2,2023-10-05 16:51:00
MP,69,69,Northern Mariana Islands,2023-09-30,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-05 16:51:00
MS,28,28,Mississippi,2023-09-30,56188,-10.9,90,3.02,2,-0.3,2,-0.4,2023-09-30,-19.9%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),4.6,NA,159,4.5,2023-10-05,14900,430.1,2023-09-30,2023-09-30,Region 4,0,8.9,9.9,11,4736,15092,30202,NA,2023-10-05 16:51:00
MT,30,30,Montana,2023-09-30,30397,10.9,122,11.41,3.9,0.6,2.9,0.4,2023-09-30,-0.2%,Stable (-9.9% to 9.9%),2.8%,Low (1.5% to 2.9%),NA,NA,15,NA,2023-10-05,3880,269.2,2023-09-30,2023-09-30,Region 8,-0.6,10.4,12.1,12.4,2566,6220,12109,NA,2023-10-05 16:51:00
NC,37,37,North Carolina,2023-09-30,169985,-6.7,558,5.32,3.9,0.1,2.4,-0.3,2023-09-30,-23.0%,Substantial Decrease (< -19.9%),2.1%,Low (1.5% to 2.9%),1.8,-1.5,398,3.3,2023-10-05,34084,272.3,2023-09-30,2023-09-30,Region 4,0,8.9,9.9,11,4736,15092,30202,-45.5,2023-10-05 16:51:00
ND,38,38,North Dakota,2023-09-30,15144,2.9,36,4.72,2,0.4,0.2,-1,2023-09-30,3.5%,Stable (-9.9% to 9.9%),1.3%,Minimal (< 1.5%),0,NA,11,NA,2023-10-05,2645,283.5,2023-09-30,2023-09-30,Region 8,-0.6,10.4,12.1,12.4,2566,6220,12109,NA,2023-10-05 16:51:00
NE,31,31,Nebraska,2023-09-30,31779,10.3,86,4.45,2.1,0.2,1.6,0.4,2023-09-30,-2.9%,Stable (-9.9% to 9.9%),0.9%,Minimal (< 1.5%),0,NA,28,1.2,2023-10-05,5783,248.3,2023-09-30,2023-09-30,Region 7,-2,11.9,14.3,15.2,2398,10787,20983,NA,2023-10-05 16:51:00
NH,33,33,New Hampshire,2023-09-30,18404,-21.6,76,5.59,3.3,0.1,1,-0.7,2023-09-30,-18.4%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),NA,NA,41,2.3,2023-10-05,3312,180.2,2023-09-30,2023-09-30,Region 1,-0.2,10,10.8,11.6,5434,9946,18518,NA,2023-10-05 16:51:00
NJ,34,34,New Jersey,2023-09-30,174105,17.7,618,6.96,3.7,0.5,1.7,0.2,2023-09-30,-14.1%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),4.1,1.4,239,2,2023-10-05,35455,303,2023-09-30,2023-09-30,Region 2,-1.2,13.9,15.6,13.9,2752,6241,13891,51.9,2023-10-05 16:51:00
NM,35,35,New Mexico,2023-09-30,38450,52.6,87,4.15,2.2,0.4,1.3,0,2023-09-30,10.0%,Moderate Increase (10.0% to 19.9%),2.5%,Low (1.5% to 2.9%),NA,NA,62,2.4,2023-10-05,9371,362.2,2023-09-30,2023-09-30,Region 6,-1.7,9.4,12.7,15.9,5085,16759,40674,NA,2023-10-05 16:51:00
NV,32,32,Nevada,2023-09-30,64986,2.3,175,5.68,2.6,0,6.2,4.4,2023-09-30,-5.0%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),0,0,61,1.8,2023-10-05,11947,332.9,2023-09-30,2023-09-30,Region 9,-2.8,11.1,13.1,14.1,2482,9364,20636,NA,2023-10-05 16:51:00
NY,36,36,New York,2023-09-30,380979,13.5,1736,8.92,4.5,0.5,3.1,0.6,2023-09-30,-8.9%,Stable (-9.9% to 9.9%),1.7%,Low (1.5% to 2.9%),3.8,0.8,611,2.3,2023-10-05,81490,315.1,2023-09-30,2023-09-30,Region 2,-1.2,13.9,15.6,13.9,2752,6241,13891,26.7,2023-10-05 16:51:00
NY-NYC,71,71,New York (excludes NYC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,1.6,419,2.7,2023-10-05,42042,272.7,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1,2023-10-05 16:51:00
NYC,57,57,New York City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,-0.7,192,1.8,2023-10-05,39448,378.5,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.6,2023-10-05 16:51:00
OH,39,39,Ohio,2023-09-30,262560,-6.3,597,5.11,2.6,0.1,1.6,0,2023-09-30,-17.4%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),3.2,1.3,288,2,2023-10-05,49902,335.3,2023-09-30,2023-09-30,Region 5,-1.4,11.4,12.6,12.7,18679,45743,83431,68.4,2023-10-05 16:51:00
OK,40,40,Oklahoma,2023-09-30,110535,-21.8,161,4.07,2.4,-0.2,2.4,-0.1,NA,NA,NA,NA,NA,NA,NA,128,2.8,2023-10-05,19606,427.6,2023-09-30,2023-09-30,Region 6,-1.7,9.4,12.7,15.9,5085,16759,40674,NA,2023-10-05 16:51:00
OR,41,41,Oregon,2023-09-30,47081,11.3,285,6.76,5.1,0.6,3.1,0.2,2023-09-30,4.1%,Stable (-9.9% to 9.9%),3.2%,Moderate (3.0% to 4.4%),NA,NA,112,2.2,2023-10-05,9346,177.7,2023-09-30,2023-09-30,Region 10,-0.8,13,14,14.1,7802,16135,29864,NA,2023-10-05 16:51:00
PA,42,42,Pennsylvania,2023-09-30,247168,-11.7,627,4.9,3,0.3,1.9,0.2,2023-09-30,-8.0%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),2.8,0.4,413,2.3,2023-10-05,52917,296.4,2023-09-30,2023-09-30,Region 3,-1.1,6.9,8,9.4,3223,7104,13424,16.7,2023-10-05 16:51:00
PR,72,72,Puerto Rico,2023-09-30,29181,-11.6,76,2.38,1.6,-0.2,1.5,-0.2,NA,NA,NA,NA,NA,4.5,NA,214,3.7,2023-10-05,6443,122.4,2023-09-30,2023-09-30,Region 2,-1.2,13.9,15.6,13.9,2752,6241,13891,NA,2023-10-05 16:51:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-05 16:51:00
RI,44,44,Rhode Island,2023-09-30,13306,34,71,6.7,3.2,0.4,1.7,0,2023-09-30,-6.4%,Stable (-9.9% to 9.9%),1.6%,Low (1.5% to 2.9%),NA,NA,39,2.7,2023-10-05,3998,270,2023-09-30,2023-09-30,Region 1,-0.2,10,10.8,11.6,5434,9946,18518,NA,2023-10-05 16:51:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-05 16:51:00
SC,45,45,South Carolina,2023-09-30,95919,-13.2,270,5.24,3.1,-0.4,2.2,-0.2,2023-09-30,-15.7%,Moderate Decrease (-19.9% to -10.0%),1.9%,Low (1.5% to 2.9%),NA,NA,200,3.1,2023-10-05,21390,330.3,2023-09-30,2023-09-30,Region 4,0,8.9,9.9,11,4736,15092,30202,NA,2023-10-05 16:51:00
SD,46,46,South Dakota,2023-09-30,19393,25.5,69,7.8,3.1,0.5,2.4,0.2,2023-09-30,-9.0%,Stable (-9.9% to 9.9%),1.0%,Minimal (< 1.5%),0,NA,20,1.9,2023-10-05,3288,300.5,2023-09-30,2023-09-30,Region 8,-0.6,10.4,12.1,12.4,2566,6220,12109,NA,2023-10-05 16:51:00
TN,47,47,Tennessee,2023-09-30,131686,-9.7,288,4.22,2.5,-0.1,1.3,-0.1,2023-09-30,-16.2%,Moderate Decrease (-19.9% to -10.0%),1.1%,Minimal (< 1.5%),4.4,1.1,327,4,2023-10-05,28853,347.8,2023-09-30,2023-09-30,Region 4,0,8.9,9.9,11,4736,15092,30202,33.3,2023-10-05 16:51:00
TX,48,48,Texas,2023-09-30,614056,-16.7,1404,4.84,2.7,-0.2,2.5,0.1,2023-09-30,-22.5%,Substantial Decrease (< -19.9%),1.4%,Minimal (< 1.5%),1.8,-0.9,668,2.5,2023-10-05,102628,356.8,2023-09-30,2023-09-30,Region 6,-1.7,9.4,12.7,15.9,5085,16759,40674,-33.3,2023-10-05 16:51:00
USA,0,00,United States of America,2023-09-30,6388647,-6,18139,5.46,3.1,0,2.1,0,2023-09-30,-14.5%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),2.7,0.1,10061,2.6,2023-10-05,1145958,286.8,2023-09-30,2023-09-30,National,-1.2,10.9,12.4,13.2,55157,143391,283732,3.8,2023-10-05 16:51:00
UT,49,49,Utah,2023-09-30,47363,13.1,155,4.83,2.8,0.1,1.3,-0.3,2023-09-30,-9.5%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),NA,NA,41,1.6,2023-10-05,5541,198.1,2023-09-30,2023-09-30,Region 8,-0.6,10.4,12.1,12.4,2566,6220,12109,NA,2023-10-05 16:51:00
VA,51,51,Virginia,2023-09-30,122790,-4.3,443,5.19,3.4,0.1,2.8,0.6,2023-09-30,-18.1%,Moderate Decrease (-19.9% to -10.0%),1.9%,Low (1.5% to 2.9%),2.8,0,249,2.5,2023-10-05,23722,236.3,2023-09-30,2023-09-30,Region 3,-1.1,6.9,8,9.4,3223,7104,13424,0,2023-10-05 16:51:00
VI,78,78,Virgin Islands,2023-09-30,619,0,1,0.94,1.1,1.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-30,2023-09-30,Region 2,-1.2,13.9,15.6,13.9,2752,6241,13891,NA,2023-10-05 16:51:00
VT,50,50,Vermont,2023-09-30,6405,32.4,45,7.21,3.6,0.7,3.5,2.3,2023-09-30,4.3%,Stable (-9.9% to 9.9%),2.4%,Low (1.5% to 2.9%),NA,NA,36,4.2,2023-10-05,1036,118.9,2023-09-30,2023-09-30,Region 1,-0.2,10,10.8,11.6,5434,9946,18518,NA,2023-10-05 16:51:00
WA,53,53,Washington,2023-09-30,77783,-4.5,316,4.15,3.8,0,2.5,0.2,2023-09-30,-11.0%,Moderate Decrease (-19.9% to -10.0%),2.7%,Low (1.5% to 2.9%),3,0.6,239,2.8,2023-10-05,15163,174.7,2023-09-30,2023-09-30,Region 10,-0.8,13,14,14.1,7802,16135,29864,25,2023-10-05 16:51:00
WI,55,55,Wisconsin,2023-09-30,127305,-4.3,315,5.41,2.6,0.2,1.4,0.1,2023-09-30,-13.3%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),NA,NA,104,1.4,2023-10-05,17205,232.5,2023-09-30,2023-09-30,Region 5,-1.4,11.4,12.6,12.7,18679,45743,83431,NA,2023-10-05 16:51:00
WV,54,54,West Virginia,2023-09-30,42872,0.6,172,9.6,4,-0.2,3.2,0.6,2023-09-30,-15.7%,Moderate Decrease (-19.9% to -10.0%),2.1%,Low (1.5% to 2.9%),3.9,0.5,87,3.4,2023-10-05,8700,349.8,2023-09-30,2023-09-30,Region 3,-1.1,6.9,8,9.4,3223,7104,13424,14.7,2023-10-05 16:51:00
WY,56,56,Wyoming,2023-09-30,11480,34.8,31,5.36,2,-0.9,0.7,-1.6,2023-09-30,13.2%,Moderate Increase (10.0% to 19.9%),2.5%,Low (1.5% to 2.9%),NA,NA,18,NA,2023-10-05,2151,305.3,2023-09-30,2023-09-30,Region 8,-0.6,10.4,12.1,12.4,2566,6220,12109,NA,2023-10-05 16:51:00
AK,2,02,Alaska,2023-09-23,9802,-35.1,24,3.28,3,-0.1,1.7,-1.3,2023-09-23,-30.2%,Substantial Decrease (< -19.9%),1.7%,Low (1.5% to 2.9%),0,0,19,NA,2023-09-28,1521,228.1,2023-09-23,2023-09-23,Region 10,-0.9,13,14.3,13.9,7164,14144,27797,NA,2023-10-02 14:01:00
AL,1,01,Alabama,2023-09-23,117686,-14.5,289,5.89,2.9,-0.4,3,-0.1,2023-09-23,-38.1%,Substantial Decrease (< -19.9%),1.5%,Low (1.5% to 2.9%),NA,NA,191,3.1,2023-09-28,22446,360.5,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,NA,2023-10-02 14:01:00
AR,5,05,Arkansas,2023-09-23,67872,-7.6,231,7.65,3.3,-0.4,2.7,-0.1,2023-09-23,-14.4%,Moderate Decrease (-19.9% to -10.0%),1.9%,Low (1.5% to 2.9%),NA,NA,104,2.8,2023-09-28,12593,339.2,2023-09-23,2023-09-23,Region 6,-3.3,10.4,15.4,17.7,6509,21509,44664,NA,2023-10-02 14:01:00
AS,60,60,American Samoa,2023-09-23,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-02 14:01:00
AZ,4,04,Arizona,2023-09-23,154084,-12.4,248,3.41,1.8,0,1.3,0,2023-09-23,1.8%,Stable (-9.9% to 9.9%),1.7%,Low (1.5% to 2.9%),NA,NA,169,1.8,2023-09-28,29755,325.3,2023-09-23,2023-09-23,Region 9,-0.9,11.1,13.2,14.5,2673,11270,22634,NA,2023-10-02 14:01:00
CA,6,06,California,2023-09-23,614478,-7.3,2457,6.22,4.1,-0.2,2.4,0,2023-09-23,-19.1%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),2.9,0.3,953,2.2,2023-09-28,109246,246.5,2023-09-23,2023-09-23,Region 9,-0.9,11.1,13.2,14.5,2673,11270,22634,11.5,2023-10-02 14:01:00
CO,8,08,Colorado,2023-09-23,97411,-6,280,4.86,2.2,0.2,1.7,0.4,2023-09-23,9.8%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),NA,NA,99,1.7,2023-09-28,15004,247.5,2023-09-23,2023-09-23,Region 8,-2.4,10.9,13.1,13.3,3096,6244,11183,NA,2023-10-02 14:01:00
CT,9,09,Connecticut,2023-09-23,65217,36,287,8.05,3.3,0,1.7,0.3,2023-09-23,4.7%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),NA,NA,93,1.9,2023-09-28,12339,252.8,2023-09-23,2023-09-23,Region 1,-1.8,9.7,12,11.9,4417,9330,17069,NA,2023-10-02 14:01:00
DC,11,11,District of Columbia,2023-09-23,16572,11.8,76,10.77,3.9,0.4,2.2,0.2,2023-09-23,-19.1%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),NA,NA,15,NA,2023-09-28,1881,282.8,2023-09-23,2023-09-23,Region 3,-0.3,7.6,9.1,10.1,3102,7219,11995,NA,2023-10-02 14:01:00
DE,10,10,Delaware,2023-09-23,20217,31.8,58,5.96,3.8,0.2,2.6,-0.8,2023-09-23,-3.3%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),0,NA,31,2.3,2023-09-28,3471,259.7,2023-09-23,2023-09-23,Region 3,-0.3,7.6,9.1,10.1,3102,7219,11995,NA,2023-10-02 14:01:00
FL,12,12,Florida,2023-09-23,574305,-21.6,1588,7.39,3.6,-0.6,2.8,0,2023-09-23,-25.3%,Substantial Decrease (< -19.9%),1.7%,Low (1.5% to 2.9%),3.6,0.4,1268,3.7,2023-09-28,80402,250.3,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,12.5,2023-10-02 14:01:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-02 14:01:00
GA,13,13,Georgia,2023-09-23,240596,-18.9,485,4.57,3.2,-0.2,2.7,-0.6,2023-09-23,-17.2%,Moderate Decrease (-19.9% to -10.0%),1.0%,Minimal (< 1.5%),3.8,0.3,308,2.9,2023-09-28,36301,317.7,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,8.6,2023-10-02 14:01:00
